tmstamp,mpu_6050,stc_3100,photo,antenna
"1617048009.1383054",
"1617048009.2022686","[12605.906249999993, 19458.317307692298, 20504.829545454537]","499","[50294.99999999999, 43277.684210526306, 60055.15384615384]","True",
"1617048009.2752266","[24101.189189189176, 74905.38461538461, 83289.15000000001]","498","[17804.208333333325, 61174.575000000004, 28705.91379310343]","True",
"1617048009.3541813","[28610.624999999996, 21206.699999999986, 50483.708333333314]","497","[32904.27777777776, 45001.76470588234, 23956.649999999987]","False",
"1617048009.4231417","[16167.46551724137, 69474.12499999999, 27960.37499999998]","496","[26100.613636363625, 11362.649999999994, 27197.386363636353]","False",
"1617048009.5060952","[19799.878378378366, 39638.66666666666, 36215.54999999998]","495","[33362.60869565216, 16814.134615384606, 25885.204545454533]","True",
"1617048009.5970418","[32538.499999999985, 16691.911764705874, 17011.844594594582]","494","[20369.159999999993, 45916.903846153844, 21918.32999999999]","False",
"1617048009.668001","[23515.799999999985, 27012.562499999985, 19085.027027027016]","493","[68531.62499999999, 17351.675675675666, 21014.97794117646]","False",
"1617048009.73796","[17362.033783783772, 68857.56818181818, 49393.615384615376]","492","[17593.97499999999, 27238.38157894736, 50006.249999999985]","True",
"1617048009.8169162","[18536.24999999999, 19121.30769230768, 46311.29999999999]","491","[32320.249999999985, 17506.611111111102, 18971.806451612894]","False",
"1617048009.8958702","[24325.989130434773, 50498.43749999999, 19365.258620689645]","490","[34254.652173913026, 18631.08333333332, 41979.0]","True",
"1617048009.9628308","[25785.95833333332, 31153.111111111095, 21125.148648648636]","489","[32449.29545454544, 11976.562499999993, 25932.587837837822]","True",
"1617048010.0437856","[32061.56896551722, 35252.60869565216, 28833.684782608685]","488","[46471.87499999999, 49279.29999999999, 22211.43749999999]","False",
"1617048010.1127453","[34404.681818181816, 18858.43749999999, 45095.02941176469]","487","[19673.736486486476, 15933.548076923069, 45746.203124999985]","False",
"1617048010.1847036","[40504.62499999998, 25965.653225806436, 57874.090909090904]","486","[19877.47222222221, 21145.56818181817, 35824.249999999985]","True",
"1617048010.2566626","[85078.875, 23358.49999999999, 17124.89999999999]","485","[20306.03289473683, 19068.15909090908, 31545.718749999985]","True",
"1617048010.3296208","[21460.090909090897, 25253.854838709663, 17665.038461538454]","484","[27160.304347826077, 28989.86363636362, 54193.12499999999]","True",
"1617048010.4005802","[17853.547297297286, 52709.192307692305, 24051.38513513512]","483","[31833.93749999998, 31943.221153846138, 72793.875]","True",
"1617048010.4745376","[38144.749999999985, 35954.099999999984, 22852.931818181805]","482","[69862.18749999999, 19920.07499999999, 31282.923913043465]","True",
"1617048010.55549","[13242.710526315781, 18989.24999999999, 25268.24999999999]","481","[21501.37499999999, 22215.59374999999, 27797.388888888872]","True",
"1617048010.636444","[19804.272727272717, 23082.187499999985, 22654.874999999985]","480","[37117.71874999998, 31363.937499999985, 18382.403846153833]","False",
"1617048010.7054052","[12343.578947368413, 21147.43749999999, 42972.562499999985]","479","[21539.23026315788, 24967.68749999999, 45682.102941176454]","False",
"1617048010.7753649","[16545.10344827585, 21266.844827586196, 25456.124999999985]","478","[61116.37499999999, 50721.124999999985, 63288.74999999999]","True",
"1617048010.8503208","[19736.903846153833, 23360.49999999999, 25200.388888888876]","477","[33921.999999999985, 28114.557692307677, 16532.526315789462]","True",
"1617048010.932274","[59627.53124999998, 18253.26562499999, 39910.149999999994]","476","[45745.73684210525, 25407.576923076907, 23790.53906249999]","False",
"1617048011.0052319","[24711.749999999985, 64231.12499999999, 18861.592105263146]","475","[20187.259615384606, 35352.843749999985, 24352.05405405404]","False",
"1617048011.0791895","[56247.099999999984, 45283.874999999985, 30241.19318181817]","474","[22324.31249999999, 19349.842105263146, 31227.984374999985]","True",
"1617048011.1521478","[23583.846774193535, 36140.57999999999, 28883.565789473676]","473","[27106.974999999984, 22646.029411764695, 35583.91666666665]","False",
"1617048011.2331018","[64790.99999999999, 45237.74999999998, 24638.24999999999]","472","[84732.90000000001, 24821.491935483857, 26357.916666666653]","True",
"1617048011.3060608","[33239.32499999999, 20567.749999999985, 18703.859999999993]","471","[23915.06249999999, 12230.151315789464, 45691.30263157893]","False",
"1617048011.39201","[43180.84615384615, 21519.211538461524, 38382.749999999985]","470","[69109.12499999999, 32461.84374999998, 15024.624999999993]","False",
"1617048011.5159395","[45276.23863636362, 26672.0322580645, 51563.859374999985]","469","[38512.249999999985, 25602.937499999985, 42203.64473684209]","False",
"1617048011.6188807","[21959.64473684209, 40002.89999999999, 13494.54166666666]","468","[23999.28124999999, 55459.425, 79616.72727272726]","True",
"1617048011.7248201","[27827.041666666657, 51025.12499999999, 20705.67187499999]","467","[19923.74999999999, 16166.104838709669, 12167.531249999995]","True",
"1617048011.88073","[23282.12068965516, 38380.70833333332, 29380.458333333325]","466","[52142.69117647057, 15108.545454545447, 25391.470588235286]","False",
"1617048011.9666803","[23130.704545454533, 25427.281249999985, 55204.704545454544]","465","[30919.61249999999, 41080.77272727271, 52482.70588235292]","True",
"1617048012.0426352","[24711.02586206895, 26750.249999999985, 32902.68749999998]","464","[43705.14473684209, 18941.536764705874, 42645.093749999985]","False",
"1617048012.1455767","[14441.807692307682, 17113.894736842092, 31249.0096153846]","463","[24071.53378378377, 35760.08333333332, 40196.01923076923]","False",
"1617048012.2255301","[18681.89999999999, 47819.86363636363, 14643.363636363629]","462","[15977.75735294117, 18544.693548387088, 42064.04999999999]","True",
"1617048012.2934923","[44249.74999999998, 35606.11764705881, 48560.16666666665]","461","[28786.434782608685, 28357.760869565205, 34143.7894736842]","False",
"1617048012.3634515","[14964.115384615374, 28629.057692307688, 59845.87499999999]","460","[43901.931818181816, 38884.81578947367, 20772.06249999999]","False",
"1617048012.4324124","[35890.53124999998, 62703.61363636363, 30758.301724137913]","459","[24453.086538461524, 26953.499999999985, 20467.416666666657]","True",
"1617048012.513365","[20790.942307692294, 57636.88636363636, 24339.187499999985]","458","[14057.955882352935, 21661.312499999985, 23880.07758620688]","False",
"1617048012.5773287","[24125.104838709663, 18969.66346153845, 49044.692307692305]","457","[26907.999999999985, 19308.882352941167, 51100.63636363636]","False",
"1617048012.6462889","[36700.859999999986, 16599.08108108107, 16454.19999999999]","456","[54507.51923076923, 68533.5, 34411.124999999985]","True",
"1617048012.7132494","[30301.68749999998, 30972.98076923075, 31156.467391304333]","455","[11526.098684210518, 27944.76562499999, 21332.181818181805]","False",
"1617048012.7812107","[38056.499999999985, 37051.12499999999, 20640.927631578932]","454","[22931.34374999999, 24598.13999999999, 27338.624999999985]","True",
"1617048012.8731585","[90536.25, 23609.653846153833, 31364.41304347825]","453","[37031.04999999999, 30883.499999999985, 26052.170454545445]","True",
"1617048012.9471157","[11977.349999999993, 14318.54605263157, 34058.89772727271]","452","[19631.18181818181, 39610.95833333332, 26426.870689655156]","True",
"1617048013.030068","[14349.604838709669, 52088.203124999985, 22649.437499999985]","451","[50916.04411764704, 31445.999999999985, 27803.723684210505]","False",
"1617048013.098029","[19182.110294117636, 36414.43749999998, 23440.540540540525]","450","[22323.29999999999, 25499.249999999993, 23690.13281249999]","True",
"1617048013.1829805","[57898.90909090909, 46829.671874999985, 14968.916666666659]","449","[55461.87499999999, 27032.38815789472, 25677.937499999985]","False",
"1617048013.2559385","[30638.6818181818, 15764.437499999993, 25472.999999999985]","448","[15945.12499999999, 18477.295454545445, 16499.092105263146]","False",
"1617048013.3368914","[33236.749999999985, 20344.22727272726, 23100.19444444443]","447","[19001.634615384603, 21432.59999999999, 44293.87499999999]","True",
"1617048013.4128485","[67145.24999999999, 17746.12499999999, 18528.64999999999]","446","[16970.540322580637, 55132.34999999999, 11729.958333333327]","True",
"1617048013.484806","[43102.49999999999, 23328.465517241366, 31101.23863636362]","445","[68748.75, 21389.54999999999, 50650.94999999999]","False",
"1617048013.556765","[56447.62499999999, 43098.05769230769, 21392.663793103435]","444","[39761.74999999999, 12653.351351351343, 25804.37999999999]","True",
"1617048013.624726","[22375.903846153833, 49084.26923076923, 33578.474999999984]","443","[38797.04347826085, 15173.484374999993, 62554.704545454544]","False",
"1617048013.6946862","[33544.38888888887, 27727.636363636353, 31046.14655172412]","442","[56582.4, 42940.94318181816, 16476.179999999993]","False",
"1617048013.7616482","[33705.19444444442, 55657.12499999999, 74840.18181818181]","441","[33192.599999999984, 31181.429999999986, 31316.06249999998]","True",
"1617048013.852595","[55169.38636363636, 58993.77272727272, 21078.09374999999]","440","[25130.189189189172, 22915.74999999999, 28782.960937499985]","True",
"1617048013.9255536","[57059.29687499998, 22260.899999999987, 15760.181818181809]","439","[34341.99999999999, 10058.865384615377, 47180.24999999999]","True",
"1617048013.9955127","[23670.562499999985, 28388.24999999998, 55017.89999999999]","438","[18025.73684210525, 55657.875, 30900.822580645145]","True",
"1617048014.082463","[15952.057692307682, 30632.962499999987, 12876.387096774186]","437","[23494.18749999999, 21578.91346153845, 24388.874999999985]","True",
"1617048014.168414","[43906.12499999999, 28540.04999999999, 75667.2]","436","[30955.82608695651, 35692.99999999999, 59318.24999999999]","True",
"1617048014.2373734","[33365.99999999999, 52572.975000000006, 50410.499999999985]","435","[22782.28448275861, 49065.44999999999, 28103.669999999987]","True",
"1617048014.328322","[30186.288461538446, 13138.343749999993, 71334.61363636363]","434","[27764.62499999999, 24556.388888888876, 19427.24999999999]","False",
"1617048014.409276","[14344.604166666659, 19014.13888888888, 31487.327586206877]","433","[38323.89473684209, 48790.41176470587, 31778.706521739117]","True",
"1617048014.4972255","[55900.425, 21940.088709677406, 25364.69444444443]","432","[27793.499999999985, 25712.682692307677, 33495.656249999985]","True",
"1617048014.5641866","[71350.65000000001, 34271.124999999985, 32717.830645161273]","431","[21970.666666666653, 59649.37499999999, 19601.43181818181]","True",
"1617048014.6361444","[38448.23684210525, 32575.083333333314, 20477.399999999987]","430","[20202.839999999993, 40578.46153846153, 47993.24999999999]","True",
"1617048014.7051063","[17921.64705882352, 58641.264705882335, 20243.56249999999]","429","[49438.014705882335, 20875.74999999999, 20937.29999999999]","True",
"1617048014.790056","[21174.99999999999, 18056.448529411755, 25040.939189189172]","428","[23808.88815789472, 31020.83653846152, 46898.24999999999]","False",
"1617048014.8580174","[43159.12499999999, 47634.70833333332, 51664.37499999999]","427","[21188.06249999999, 19445.29054054053, 25545.256578947352]","True",
"1617048014.9519632","[61298.99999999999, 58698.675, 15986.431034482748]","426","[36902.833333333314, 21973.257352941164, 24093.416666666653]","True",
"1617048015.0229228","[18088.56617647058, 76031.02500000001, 22967.20588235293]","425","[23693.758064516114, 23515.649999999987, 16147.61842105262]","False",
"1617048015.1028764","[41571.83333333332, 19153.79999999999, 30807.499999999985]","424","[24621.815217391293, 31152.916666666657, 19593.677419354826]","True",
"1617048015.231803","[26495.120689655156, 13692.338709677411, 28577.849999999988]","423","[57171.288461538454, 15643.104166666659, 57903.681818181816]","True",
